Datetime,CI0,site_name,I,yXGB,yRF
2022-10-03 11:30:00+07:00,0.5686274509803921,ISL036,559.9932,639.59985,627.4724071511105
2022-10-03 12:00:00+07:00,0.5058823529411764,ISL036,296.8839,619.78064,633.0516070637944
2022-10-03 12:30:00+07:00,0.6,ISL036,319.9202,541.30975,562.6133370894273
2022-10-03 13:00:00+07:00,0.5843137254901961,ISL036,422.6379,497.20514,516.8596245311776
2022-10-03 13:30:00+07:00,0.6509803921568628,ISL036,252.255,503.25598,458.00744410026863
2022-10-03 14:00:00+07:00,0.9725490196078432,ISL036,84.22884,143.29834,166.4318315165923
2022-10-03 14:30:00+07:00,0.9568627450980391,ISL036,16.39765,78.05133,131.9751010609593
2022-10-03 15:00:00+07:00,0.9647058823529412,ISL036,3.850461,117.577866,82.37197411992392
2022-10-03 15:30:00+07:00,0.976470588235294,ISL036,12.59698,10.281352,52.98892018085674
2022-10-03 16:00:00+07:00,0.8980392156862745,ISL036,9.012071,76.11051,67.64916899487056
2022-10-24 08:00:00+07:00,0.2431372549019607,ISL036,355.4706,381.95288,376.24146899439177
2022-10-24 08:30:00+07:00,0.2549019607843137,ISL036,452.5952,474.75513,474.5773400226751
2022-10-24 09:00:00+07:00,0.2745098039215686,ISL036,545.0063,585.5978,604.3886614487503
2022-10-24 09:30:00+07:00,0.2705882352941176,ISL036,433.4425,651.44147,660.4186435541054
2022-10-24 10:00:00+07:00,0.3215686274509804,ISL036,753.5784,668.2768,667.6401275241506
2022-10-24 10:30:00+07:00,0.2980392156862745,ISL036,605.5182,619.5589,730.6048114678763
2022-10-24 11:00:00+07:00,0.2901960784313726,ISL036,868.3621,804.62085,762.6702538746212
2022-10-24 11:30:00+07:00,0.3450980392156862,ISL036,714.1444,709.8502,729.7115338451235
2022-10-24 12:00:00+07:00,0.3725490196078431,ISL036,176.3246,640.2221,599.6982963139008
2022-10-24 12:30:00+07:00,0.4941176470588235,ISL036,381.7766,579.33234,555.1146172061751
2022-10-24 13:00:00+07:00,0.8,ISL036,138.7494,551.3103,481.22820455633683
2022-10-24 13:30:00+07:00,0.6470588235294118,ISL036,198.9626,462.9265,472.2048221191238
2022-10-24 14:00:00+07:00,0.7490196078431373,ISL036,711.8209,472.88132,430.3697312823271
2022-10-24 14:30:00+07:00,0.6392156862745098,ISL036,360.0181,385.6724,364.7310747795694
2022-10-24 15:00:00+07:00,0.4901960784313725,ISL036,429.9737,407.82794,351.8278828150987
2022-10-24 15:30:00+07:00,0.5019607843137255,ISL036,366.7896,289.35562,267.6279522452362
2022-10-24 16:00:00+07:00,0.5333333333333333,ISL036,277.9635,202.39275,227.8479567308984
2022-11-02 08:00:00+07:00,0.2745098039215686,ISL036,374.8889,379.4036,380.4936299953785
2022-11-02 08:30:00+07:00,0.2901960784313726,ISL036,485.7888,448.45435,472.36576743793967
2022-11-02 09:00:00+07:00,0.2901960784313726,ISL036,578.2829,575.7354,570.9136854458342
2022-11-02 09:30:00+07:00,0.3019607843137254,ISL036,665.9141,625.9471,634.0129951154129
2022-11-02 10:00:00+07:00,0.2980392156862745,ISL036,768.2832,739.58325,735.2424586804095
2022-11-02 10:30:00+07:00,0.2823529411764706,ISL036,830.1727,778.23376,782.0643482053839
2022-11-02 11:00:00+07:00,0.2745098039215686,ISL036,853.4913,817.0142,816.5358997855142
2022-11-02 11:30:00+07:00,0.2627450980392157,ISL036,920.476,841.9273,852.1298237235511
2022-11-02 12:00:00+07:00,0.2470588235294117,ISL036,914.1028,882.0909,881.8466734236854
2022-11-02 12:30:00+07:00,0.2352941176470588,ISL036,893.2241,852.70215,854.5820439710126
2022-11-02 13:00:00+07:00,0.2392156862745098,ISL036,856.097,852.13995,818.4976424451802
2022-11-02 13:30:00+07:00,0.2235294117647059,ISL036,802.622,778.8611,785.575205363696
2022-11-02 14:00:00+07:00,0.2196078431372549,ISL036,756.8646,704.09143,716.4969911566253
2022-11-02 14:30:00+07:00,0.2156862745098039,ISL036,659.8894,638.9869,640.9296984371566
2022-11-02 15:00:00+07:00,0.2196078431372549,ISL036,546.5,524.323,535.2819609252824
2022-11-02 15:30:00+07:00,0.2313725490196078,ISL036,441.5583,426.765,408.48611331452435
2022-11-02 16:00:00+07:00,0.2509803921568627,ISL036,314.2773,298.05063,289.473379308879
2022-11-08 08:00:00+07:00,0.3725490196078431,ISL036,184.623,280.65396,288.3138000763298
2022-11-08 08:30:00+07:00,0.4196078431372549,ISL036,360.1343,326.1162,335.46113027982955
2022-11-08 09:00:00+07:00,0.3843137254901961,ISL036,315.0076,490.96588,492.8360660995589
2022-11-08 09:30:00+07:00,0.3529411764705882,ISL036,552.5578,569.0329,554.38473828339
2022-11-08 10:00:00+07:00,0.3294117647058823,ISL036,699.9376,682.0218,646.4199308921791
2022-11-08 10:30:00+07:00,0.3450980392156862,ISL036,820.4138,670.01025,673.5700633518771
2022-11-08 11:00:00+07:00,0.3294117647058823,ISL036,806.5389,725.00806,729.8375520328716
2022-11-08 11:30:00+07:00,0.3137254901960784,ISL036,848.1305,771.4843,743.7952686057299
2022-11-08 12:00:00+07:00,0.2823529411764706,ISL036,890.7346,832.4848,808.9150257267378
2022-11-08 12:30:00+07:00,0.2784313725490196,ISL036,648.9355,818.0288,807.7643253297667
2022-11-08 13:00:00+07:00,0.2431372549019607,ISL036,579.1625,781.7216,791.4462251754502
2022-11-08 13:30:00+07:00,0.2313725490196078,ISL036,526.7,766.9,759.1259345851895
2022-11-08 14:00:00+07:00,0.2784313725490196,ISL036,596.8547,594.69214,565.7851097664591
2022-11-08 14:30:00+07:00,0.3686274509803922,ISL036,607.3107,466.0763,513.7628814881892
2022-11-08 15:00:00+07:00,0.3725490196078431,ISL036,494.5685,411.31308,408.442638298086
2022-11-08 15:30:00+07:00,0.4313725490196078,ISL036,422.7873,332.21652,345.5217671440969
2022-11-08 16:00:00+07:00,0.4352941176470588,ISL036,242.3135,205.58502,248.37236318095478
2022-11-17 08:00:00+07:00,0.2627450980392157,ISL036,329.1646,337.82184,316.9429473020331
2022-11-17 08:30:00+07:00,0.3019607843137254,ISL036,443.0022,393.74564,405.9875586681896
2022-11-17 09:00:00+07:00,0.2941176470588235,ISL036,542.467,520.1192,533.8482591138932
2022-11-17 09:30:00+07:00,0.3058823529411765,ISL036,527.0319,582.3531,562.8288806770258
2022-11-17 10:00:00+07:00,0.2980392156862745,ISL036,756.4662,655.97656,649.6399855043218
2022-11-17 10:30:00+07:00,0.3215686274509804,ISL036,844.1473,676.5271,669.2741501456126
2022-11-17 12:30:00+07:00,0.2509803921568627,ISL036,692.2698,665.0616,585.1689916510554
2022-11-17 13:00:00+07:00,0.2941176470588235,ISL036,565.4868,655.93414,659.0215531810323
2022-11-17 13:30:00+07:00,0.3176470588235294,ISL036,811.1694,504.675,616.1113429244842
2022-11-17 14:00:00+07:00,0.2549019607843137,ISL036,374.8059,591.0466,586.8386322951574
2022-11-17 14:30:00+07:00,0.3764705882352941,ISL036,413.045,568.8706,553.1590617236184
2022-11-17 15:00:00+07:00,0.5019607843137255,ISL036,571.445,492.94827,410.09214987186766
2022-11-17 15:30:00+07:00,0.3803921568627451,ISL036,329.231,351.20392,351.65743464940914
2022-11-17 16:00:00+07:00,0.2470588235294117,ISL036,235.5088,293.02383,266.9045177707432
2022-12-10 08:00:00+07:00,0.3725490196078431,ISL036,241.8156,271.6561,262.3978296662681
2022-12-10 08:30:00+07:00,0.2705882352941176,ISL036,353.3794,379.98456,386.0472125509023
2022-12-10 09:00:00+07:00,0.2980392156862745,ISL036,468.1796,479.3555,485.06240382281214
2022-12-10 09:30:00+07:00,0.3137254901960784,ISL036,543.8445,560.56116,541.8246287795827
2022-12-10 10:00:00+07:00,0.2980392156862745,ISL036,616.9866,664.9746,634.5257987972394
2022-12-10 10:30:00+07:00,0.2901960784313726,ISL036,697.0165,721.4702,705.8187406844116
2022-12-10 11:00:00+07:00,0.2784313725490196,ISL036,764.1838,772.5637,743.6680427318977
2022-12-10 11:30:00+07:00,0.2784313725490196,ISL036,834.7369,757.5,709.6736339925017
2022-12-10 12:00:00+07:00,0.3058823529411765,ISL036,812.3146,803.7063,711.423102906001
2022-12-10 12:30:00+07:00,0.4078431372549019,ISL036,828.1313,702.7766,686.7084441857681
2022-12-10 13:00:00+07:00,0.3058823529411765,ISL036,787.7513,732.16943,697.8317714889972
2022-12-10 13:30:00+07:00,0.396078431372549,ISL036,767.0717,671.57513,647.4609080630746
2022-12-10 14:00:00+07:00,0.3333333333333333,ISL036,587.0958,596.1775,589.3598826447809
2022-12-10 14:30:00+07:00,0.2078431372549019,ISL036,571.0632,553.5424,557.4811770354446
2022-12-10 15:00:00+07:00,0.2117647058823529,ISL036,499.0829,465.7724,475.59851691905715
2022-12-10 15:30:00+07:00,0.2313725490196078,ISL036,317.3809,411.6843,378.1592245218453
2022-12-10 16:00:00+07:00,0.2274509803921568,ISL036,292.9006,283.3424,256.6516843522284
2022-12-21 08:00:00+07:00,0.3254901960784314,ISL036,258.9933,272.56946,263.4493608601925
2022-12-21 08:30:00+07:00,0.2705882352941176,ISL036,368.8974,364.38373,384.0985606134291
2022-12-21 09:00:00+07:00,0.2862745098039215,ISL036,467.4493,486.04727,482.4730575339519
2022-12-21 09:30:00+07:00,0.2941176470588235,ISL036,555.9933,559.1031,555.7893995585441
2022-12-21 10:00:00+07:00,0.2901960784313726,ISL036,637.882,648.4108,629.4481519808122
2022-12-21 10:30:00+07:00,0.2901960784313726,ISL036,703.3067,694.7544,702.9212164957473
2022-12-21 11:00:00+07:00,0.2745098039215686,ISL036,752.1345,756.17804,747.0740818759201
2022-12-21 11:30:00+07:00,0.2588235294117647,ISL036,787.884,799.8468,788.3500943226625
2022-12-21 12:00:00+07:00,0.2549019607843137,ISL036,805.9746,796.7035,791.7440312344124
2022-12-21 12:30:00+07:00,0.2470588235294117,ISL036,801.5101,801.8986,798.6923949703279
2022-12-21 13:00:00+07:00,0.2352941176470588,ISL036,778.6728,776.50775,746.4006303139744
2022-12-21 13:30:00+07:00,0.2509803921568627,ISL036,741.5126,743.7116,721.3346359860598
2022-12-21 14:00:00+07:00,0.2392156862745098,ISL036,690.6267,659.19434,654.5040255120185
2022-12-21 14:30:00+07:00,0.2352941176470588,ISL036,620.2064,606.90356,592.5733695683175
2022-12-21 15:00:00+07:00,0.2352941176470588,ISL036,542.1516,519.8358,508.460204713386
2022-12-21 15:30:00+07:00,0.2431372549019607,ISL036,434.1561,418.3824,399.7416450898134
2022-12-21 16:00:00+07:00,0.2392156862745098,ISL036,310.5264,320.89853,297.8881629488093
2022-12-22 08:00:00+07:00,0.3647058823529411,ISL036,248.3548,266.544,257.341999918011
2022-12-22 08:30:00+07:00,0.2745098039215686,ISL036,359.2547,370.98032,371.7213548055836
2022-12-22 09:00:00+07:00,0.3019607843137254,ISL036,456.2465,476.67273,477.3714960985312
2022-12-22 09:30:00+07:00,0.3098039215686274,ISL036,471.2334,544.3711,549.3340388113608
2022-12-22 10:00:00+07:00,0.2862745098039215,ISL036,518.7003,657.0328,627.717891749541
2022-12-22 10:30:00+07:00,0.2862745098039215,ISL036,714.41,704.2718,708.5204511011085
2022-12-22 11:00:00+07:00,0.3450980392156862,ISL036,662.9598,692.05743,676.7826222404644
2022-12-22 11:30:00+07:00,0.2980392156862745,ISL036,708.1696,778.13837,756.0624717694106
2022-12-22 12:00:00+07:00,0.2666666666666666,ISL036,700.6844,789.3012,783.44548283782
2022-12-22 12:30:00+07:00,0.2627450980392157,ISL036,689.299,793.6278,789.9603691278561
2022-12-22 13:00:00+07:00,0.2784313725490196,ISL036,592.9213,775.4942,746.1854187950698
2022-12-22 13:30:00+07:00,0.2745098039215686,ISL036,596.6058,734.4971,700.5561727760022
2022-12-22 14:00:00+07:00,0.3764705882352941,ISL036,455.5494,586.1136,597.911626918947
2022-12-22 14:30:00+07:00,0.403921568627451,ISL036,560.2255,475.51877,520.765773613183
2022-12-22 15:00:00+07:00,0.3450980392156862,ISL036,507.4311,417.24506,404.65297701942933
2022-12-22 15:30:00+07:00,0.4,ISL036,328.4842,375.63437,358.0068415794048
2022-12-22 16:00:00+07:00,0.3647058823529411,ISL036,288.2203,294.03452,281.92583478097185
2022-12-25 08:00:00+07:00,0.3568627450980392,ISL036,221.999,250.13582,253.42227206498814
2022-12-25 08:30:00+07:00,0.2431372549019607,ISL036,300.2032,375.45547,371.69206024271284
2022-12-25 09:00:00+07:00,0.3215686274509804,ISL036,444.4793,429.09988,466.1587170363349
2022-12-25 09:30:00+07:00,0.3019607843137254,ISL036,533.2059,544.412,550.8048252925876
2022-12-25 10:00:00+07:00,0.2941176470588235,ISL036,619.9409,644.9967,628.9246387687268
2022-12-25 10:30:00+07:00,0.2980392156862745,ISL036,697.9791,692.5867,693.9803302283945
2022-12-25 11:00:00+07:00,0.2823529411764706,ISL036,754.1262,744.8271,745.7801065991001
2022-12-25 11:30:00+07:00,0.2666666666666666,ISL036,786.6725,782.7678,778.8392583480556
2022-12-25 12:00:00+07:00,0.2627450980392157,ISL036,810.5387,804.22046,795.6041741444258
2022-12-25 12:30:00+07:00,0.2666666666666666,ISL036,799.535,802.0333,793.1593914101612
2022-12-25 13:00:00+07:00,0.2627450980392157,ISL036,757.5949,770.88916,752.7571263734116
2022-12-25 13:30:00+07:00,0.2588235294117647,ISL036,745.2136,734.4235,702.3528813857802
2022-12-25 14:00:00+07:00,0.2431372549019607,ISL036,692.2532,662.1671,643.72442327766
2022-12-25 14:30:00+07:00,0.2627450980392157,ISL036,646.1971,604.1434,600.8234894427825
2022-12-25 15:00:00+07:00,0.2431372549019607,ISL036,553.4042,397.70187,414.52613823978163
2022-12-25 15:30:00+07:00,0.2431372549019607,ISL036,400.9459,345.42972,381.4183665499533
2022-12-25 16:00:00+07:00,0.388235294117647,ISL036,339.073,306.49722,296.6394996205717
2023-01-21 08:00:00+07:00,0.4078431372549019,ISL036,222.6795,212.39258,218.691961268666
2023-01-21 08:30:00+07:00,0.3411764705882353,ISL036,311.821,324.73227,317.24044538357606
2023-01-21 09:00:00+07:00,0.3294117647058823,ISL036,415.8,429.7203,424.02085793804713
2023-01-21 09:30:00+07:00,0.3294117647058823,ISL036,553.4374,548.0981,528.7282317854012
2023-01-21 10:00:00+07:00,0.3176470588235294,ISL036,631.459,645.99347,618.4743558617716
2023-01-21 10:30:00+07:00,0.2941176470588235,ISL036,694.3776,694.6319,701.40908150163
2023-01-21 11:00:00+07:00,0.2862745098039215,ISL036,772.1669,768.5559,746.5080021627407
2023-01-21 11:30:00+07:00,0.2823529411764706,ISL036,698.4936,798.25226,780.0786948187658
2023-01-21 12:00:00+07:00,0.2627450980392157,ISL036,827.4343,809.8778,800.4833064624493
2023-01-21 12:30:00+07:00,0.2823529411764706,ISL036,885.2742,795.0385,778.139060755766
2023-01-21 13:00:00+07:00,0.3058823529411765,ISL036,870.337,730.73883,719.8679467545768
2023-01-21 13:30:00+07:00,0.2666666666666666,ISL036,813.8747,786.28174,780.9314570558358
2023-01-21 14:00:00+07:00,0.2470588235294117,ISL036,751.6532,725.50336,715.6826674315722
2023-01-21 14:30:00+07:00,0.2313725490196078,ISL036,659.8894,667.68585,663.379311172049
2023-01-21 15:00:00+07:00,0.2313725490196078,ISL036,587.1456,569.91437,558.1003072374192
2023-01-21 15:30:00+07:00,0.2352941176470588,ISL036,485.4071,473.87442,476.8302816266225
2023-01-21 16:00:00+07:00,0.2235294117647059,ISL036,375.3204,359.12827,361.34820686521635
2023-01-30 08:00:00+07:00,0.4745098039215686,ISL036,107.2652,186.51604,210.95760096667914
2023-01-30 08:30:00+07:00,0.4196078431372549,ISL036,183.9591,260.13092,255.5870592865809
2023-01-30 09:00:00+07:00,0.5098039215686274,ISL036,235.9901,309.1714,297.7287778267561
2023-01-30 09:30:00+07:00,0.4156862745098039,ISL036,259.8398,434.5245,412.9711514725889
2023-01-30 10:00:00+07:00,0.5529411764705883,ISL036,337.2971,452.95117,432.3902095314871
2023-01-30 10:30:00+07:00,0.6627450980392157,ISL036,738.16,426.75385,421.6474580246944
2023-01-30 11:00:00+07:00,0.3490196078431372,ISL036,874.6522,692.4724,684.0545100959432
2023-01-30 11:30:00+07:00,0.3254901960784314,ISL036,855.4497,734.7853,721.4023085451424
2023-01-30 12:00:00+07:00,0.2941176470588235,ISL036,829.8076,804.4985,773.2403963238327
2023-01-30 12:30:00+07:00,0.2745098039215686,ISL036,812.4639,804.6035,802.4364728883199
2023-01-30 13:00:00+07:00,0.2588235294117647,ISL036,801.9581,815.4338,788.2779475417833
2023-01-30 13:30:00+07:00,0.2627450980392157,ISL036,766.3248,791.77325,768.5832343232873
2023-01-30 15:00:00+07:00,0.2588235294117647,ISL036,614.6631,562.9538,551.0306306667751
2023-01-30 15:30:00+07:00,0.2588235294117647,ISL036,510.8832,495.96896,466.5105458458657
2023-01-30 16:00:00+07:00,0.2666666666666666,ISL036,378.9883,349.65063,347.0119703912453
2022-04-01 09:00:00+07:00,0.4274509803921568,ISL037,538.0591,474.33008,478.28080260319956
2022-04-01 12:30:00+07:00,0.3843137254901961,ISL037,574.2624,665.34753,680.7741882066912
2022-04-01 13:00:00+07:00,0.3333333333333333,ISL037,904.8266,780.25073,799.9177969329062
2022-04-01 15:00:00+07:00,0.2509803921568627,ISL037,696.7853,646.1001,649.583297231709
2022-04-05 09:00:00+07:00,0.2588235294117647,ISL037,630.4248,601.83136,595.7108605042544
2022-04-05 13:00:00+07:00,0.7490196078431373,ISL037,598.8471,518.56995,499.00388499611057
2022-04-26 08:00:00+07:00,0.3294117647058823,ISL037,380.6442,339.1193,347.6088901948772
2022-04-26 08:30:00+07:00,0.3098039215686274,ISL037,504.5511,448.33368,463.04408487920523
2022-04-26 09:00:00+07:00,0.3058823529411765,ISL037,612.6145,596.03015,593.5263566786467
2022-04-26 10:30:00+07:00,0.2862745098039215,ISL037,908.7966,853.1429,847.2923846989138
2022-04-26 11:00:00+07:00,0.2745098039215686,ISL037,972.2433,874.15247,893.7193413826944
2022-04-26 11:30:00+07:00,0.2745098039215686,ISL037,804.9944,917.80615,896.9987227797395
2022-04-26 12:00:00+07:00,0.2980392156862745,ISL037,1020.684,908.86346,885.584744603833
2022-04-26 12:30:00+07:00,0.2509803921568627,ISL037,1031.392,886.8985,937.0405193922168
2022-04-26 13:00:00+07:00,0.2392156862745098,ISL037,1023.052,908.3778,940.0030170262987
2022-04-26 13:30:00+07:00,0.2235294117647059,ISL037,901.2208,897.5358,931.6070175122205
2022-04-26 14:00:00+07:00,0.2078431372549019,ISL037,835.5887,829.001,887.0204280273433
2022-04-26 14:30:00+07:00,0.1843137254901961,ISL037,737.8691,815.6406,791.7851868627245
2022-04-26 15:00:00+07:00,0.1725490196078431,ISL037,693.7623,690.8431,711.4773701032008
2022-04-26 15:30:00+07:00,0.2274509803921568,ISL037,256.0452,590.056,593.3939630458217
2022-04-26 16:00:00+07:00,0.1686274509803921,ISL037,240.4567,485.8743,436.30895989116004
2022-05-04 08:00:00+07:00,0.6196078431372549,ISL037,181.5262,193.34354,221.98230883458007
2022-05-04 08:30:00+07:00,0.5490196078431373,ISL037,196.8598,304.38202,304.2305728871232
2022-05-04 09:00:00+07:00,0.6784313725490196,ISL037,392.5541,267.46124,281.2312603038938
2022-05-04 09:30:00+07:00,0.596078431372549,ISL037,476.5063,436.92557,475.3071110486492
2022-05-04 10:00:00+07:00,0.5764705882352941,ISL037,529.0994,541.8994,606.4283945959518
2022-05-04 10:30:00+07:00,0.5137254901960784,ISL037,634.9047,535.38605,608.6783797687939
2022-05-04 11:00:00+07:00,0.6078431372549019,ISL037,594.6221,632.08344,600.8317470406391
2022-05-04 11:30:00+07:00,0.5254901960784314,ISL037,564.9384,685.60645,665.9452703068132
2022-05-04 12:00:00+07:00,0.6313725490196078,ISL037,517.7722,574.98627,588.5219362017004
2022-05-04 12:30:00+07:00,0.7058823529411765,ISL037,596.079,487.2338,471.55685134047906
2022-05-04 13:00:00+07:00,0.4901960784313725,ISL037,674.2038,535.8904,533.5336397960684
2022-05-04 13:30:00+07:00,0.5058823529411764,ISL037,756.1528,650.69775,682.9492746362564
2022-05-04 14:00:00+07:00,0.4078431372549019,ISL037,828.4501,711.803,769.6307495539992
2022-05-04 14:30:00+07:00,0.4666666666666667,ISL037,308.6018,568.1338,590.2361671969845
2022-05-04 15:00:00+07:00,0.5725490196078431,ISL037,233.2451,426.34464,446.4731625037888
2022-05-04 15:30:00+07:00,0.6745098039215687,ISL037,192.3071,289.59818,295.34731025397343
2022-05-04 16:00:00+07:00,0.796078431372549,ISL037,141.1344,221.94783,230.28505341488977
2022-05-05 08:00:00+07:00,0.5450980392156862,ISL037,294.6158,209.06024,223.53931109018814
2022-05-05 08:30:00+07:00,0.5882352941176471,ISL037,483.1715,290.16245,281.30360746579146
2022-05-05 09:00:00+07:00,0.2901960784313726,ISL037,551.8994,616.5385,568.9193554935047
2022-05-05 09:30:00+07:00,0.2823529411764706,ISL037,750.471,692.1739,714.4081905425086
2022-05-05 10:00:00+07:00,0.2745098039215686,ISL037,857.5511,805.7139,813.526333322729
2022-05-05 10:30:00+07:00,0.2666666666666666,ISL037,941.6854,878.2671,867.1423692002296
